"region","year","month","strat.prop","strat.size","strat.ttl"
"Northeast",2004,6,0.017037612646571,86221,1469
"Northeast",2004,7,0.0212667946257198,91175,1939
"Northeast",2004,8,0.0191816820859675,92849,1781
"Northeast",2004,9,0.00992455954735728,86956,863
"Northeast",2004,10,0.00792154726232634,91775,727
"Northeast",2004,11,0.0125489293115358,86860,1090
"Northeast",2004,12,0.0281205358649314,88903,2500
"Northeast",2005,1,0.0294946740913607,86558,2553
"Northeast",2005,2,0.0218712182331585,79328,1735
"Northeast",2005,3,0.0220164677830888,89751,1976
"Northeast",2005,4,0.00799331218579298,87323,698
"Northeast",2005,5,0.0069477692538942,89813,624
"Northeast",2005,6,0.0218813162855131,88066,1927
"Northeast",2005,7,0.025610878800315,90157,2309
"Northeast",2005,8,0.0141985603932584,91136,1294
"Northeast",2005,9,0.00967610266753103,83298,806
"Northeast",2005,10,0.0194813453111813,86493,1685
"Northeast",2005,11,0.0145126159418516,81722,1186
"Northeast",2005,12,0.0259374734620097,82429,2138
"Northeast",2006,1,0.0230116478711447,80959,1863
"Northeast",2006,2,0.0162828282828283,74250,1209
"Northeast",2006,3,0.00998929298396301,84991,849
"Northeast",2006,4,0.0114107883817427,81940,935
"Northeast",2006,5,0.0172107537205953,83320,1434
"Northeast",2006,6,0.0309855061934687,82587,2559
"Northeast",2006,7,0.0303669533368877,86278,2620
"Northeast",2006,8,0.0173396620639535,88064,1527
"Northeast",2006,9,0.0162573042698155,82486,1341
"Northeast",2006,10,0.0196431644770811,87155,1712
"Northeast",2006,11,0.0194600028723251,83556,1626
"Northeast",2006,12,0.0141731357327688,85020,1205
"Northeast",2007,1,0.0178554865040349,86248,1540
"Northeast",2007,2,0.0381899464045315,78738,3007
"Northeast",2007,3,0.0236846538267168,89045,2109
"Northeast",2007,4,0.0204017758818552,86267,1760
"Northeast",2007,5,0.0130487720829792,87058,1136
"Northeast",2007,6,0.0276896149358226,85700,2373
"Northeast",2007,7,0.0270423557703215,88158,2384
"Northeast",2007,8,0.0236374619652765,89392,2113
"Northeast",2007,9,0.00824111715650754,81421,671
"Northeast",2007,10,0.0139154962684374,85085,1184
"Northeast",2007,11,0.011420317052694,80996,925
"Northeast",2007,12,0.0340987569060773,81088,2765
"Northeast",2008,1,0.0127569363516898,80662,1029
"Northeast",2008,2,0.0300669906738474,76130,2289
"Northeast",2008,3,0.0153508771929825,82536,1267
"Northeast",2008,4,0.0103607678865769,80689,836
"Northeast",2008,5,0.0114995572296294,80177,922
"Northeast",2008,6,0.0264179974934544,80589,2129
"Northeast",2008,7,0.0214736941353951,84848,1822
"Northeast",2008,8,0.0197052034240646,83176,1639
"Northeast",2008,9,0.00980917446317438,72789,714
"Northeast",2008,10,0.00489685907186508,74946,367
"Northeast",2008,11,0.0102621593652984,69576,714
"Northeast",2008,12,0.0414175740342604,72095,2986
"Northeast",2009,1,0.0278910105127655,69915,1950
"Northeast",2009,2,0.0119525008548603,64338,769
"Northeast",2009,3,0.013650945327964,73255,1000
"Northeast",2009,4,0.0159226335840578,71659,1141
"Northeast",2009,5,0.0159352848871814,73924,1178
"Northeast",2009,6,0.0229911375697007,74246,1707
"Northeast",2009,7,0.0198128209807346,76718,1520
"Northeast",2009,8,0.0170795895581902,75236,1285
"Northeast",2009,9,0.00357490090494353,66855,239
"Northeast",2009,10,0.00844616469301717,69499,587
"Northeast",2009,11,0.00428271982869121,66313,284
"Northeast",2009,12,0.026561515120421,68219,1812
"Northeast",2010,1,0.0139121589277166,66848,930
"Northeast",2010,2,0.0217968825016804,62486,1362
"Northeast",2010,3,0.0112787727355212,71639,808
"Northeast",2010,4,0.00471529613488605,69985,330
"Northeast",2010,5,0.00897557970202756,71416,641
"Northeast",2010,6,0.0130738023785706,71976,941
"Northeast",2010,7,0.016754345075581,75085,1258
"Northeast",2010,8,0.0101609591309532,75485,767
"Northeast",2010,9,0.00964357574015522,69580,671
"Northeast",2010,10,0.00779878040349009,72319,564
"Northeast",2010,11,0.00432699288514593,68870,298
"Northeast",2010,12,0.0208061496567765,70508,1467
"Northeast",2011,1,0.0237061396507136,62642,1485
"Northeast",2011,2,0.0130428797577259,58116,758
"Northeast",2011,3,0.00900258490061503,67314,606
"Northeast",2011,4,0.0122501709856372,65795,806
"Northeast",2011,5,0.00899721904138721,67243,605
"Northeast",2011,6,0.0133709483087954,68058,910
"Northeast",2011,7,0.011859953128329,70405,835
"Northeast",2011,8,0.0222678999657417,70056,1560
"Northeast",2011,9,0.00925067902220802,62590,579
"Northeast",2011,10,0.0079108290115334,64595,511
"Northeast",2011,11,0.00378943224134254,60959,231
"Northeast",2011,12,0.00367503577468453,61496,226
"Northeast",2012,1,0.0084631918323482,59552,504
"Northeast",2012,2,0.00390905744386208,57047,223
"Northeast",2012,3,0.00366727000865665,63535,233
"Northeast",2012,4,0.00269328263624842,63120,170
"Northeast",2012,5,0.00705218617771509,64519,455
"Northeast",2012,6,0.0120670668341786,64473,778
"Northeast",2012,7,0.0153327062898434,66981,1027
"Northeast",2012,8,0.0159748134328358,68608,1096
"Northeast",2012,9,0.00606415655973907,63158,383
"Northeast",2012,10,0.00438129248128198,66647,292
"Northeast",2012,11,0.00550595948504957,62841,346
"Northeast",2012,12,0.0140062321308105,62258,872
"Northeast",2013,1,0.00897969400206502,63922,574
"Northeast",2013,2,0.00805897629220072,59685,481
"Northeast",2013,3,0.013768624139461,69869,962
"Northeast",2013,4,0.00715765680919194,69017,494
"Northeast",2013,5,0.0078894344013395,70474,556
"Northeast",2013,6,0.0190935555682402,70076,1338
"Northeast",2013,7,0.0144251224968775,72859,1051
"Northeast",2013,8,0.00720590884525311,72163,520
"Northeast",2013,9,0.00606704080084939,65930,400
"Northeast",2013,10,0.00340067145172494,69104,235
"Northeast",2013,11,0.00546743478462323,64747,354
"Northeast",2013,12,0.0252127659574468,65800,1659
"Northwest",2003,6,0.000817884405670665,18340,15
"Northwest",2003,7,0.0018348623853211,19620,36
"Northwest",2003,8,0.0019316795445303,19672,38
"Northwest",2003,9,0.000895906825690128,17859,16
"Northwest",2003,10,0.00230819960430864,18196,42
"Northwest",2003,11,0.00720486623752436,16933,122
"Northwest",2003,12,0.0140571174574953,17998,253
"Northwest",2004,1,0.0320747284902369,17771,570
"Northwest",2004,2,0.00674698795180723,16600,112
"Northwest",2004,3,0.00214121005819699,18214,39
"Northwest",2004,4,0.00206923550137017,17881,37
"Northwest",2004,5,0.00158394931362196,18940,30
"Northwest",2004,6,0.00405877517468146,19464,79
"Northwest",2004,7,0.00226155358898722,20340,46
"Northwest",2004,8,0.00352233256689986,20441,72
"Northwest",2004,9,0.00281674882184064,18461,52
"Northwest",2004,10,0.0041569940074502,18523,77
"Northwest",2004,11,0.0101841196777906,17380,177
"Northwest",2004,12,0.0123136388735505,18110,223
"Northwest",2005,1,0.0151393046281372,17372,263
"Northwest",2005,2,0.0056735800289983,15863,90
"Northwest",2005,3,0.0025334581704026,18157,46
"Northwest",2005,4,0.00125085285421879,17588,22
"Northwest",2005,5,0.00221657566091799,18497,41
"Northwest",2005,6,0.00382073523337464,19368,74
"Northwest",2005,7,0.00195198126097989,20492,40
"Northwest",2005,8,0.0037643607919824,20455,77
"Northwest",2005,9,0.000956226094347641,18824,18
"Northwest",2005,10,0.00242309313105773,18984,46
"Northwest",2005,11,0.00536529680365297,17520,94
"Northwest",2005,12,0.0105118326912493,18170,191
"Northwest",2006,1,0.00586493883706641,17903,105
"Northwest",2006,2,0.00340694006309148,15850,54
"Northwest",2006,3,0.00581559482807295,17711,103
"Northwest",2006,4,0.00179432544577773,17834,32
"Northwest",2006,5,0.000936524453694069,19220,18
"Northwest",2006,6,0.00104197677880322,20154,21
"Northwest",2006,7,0.00137675655146221,21064,29
"Northwest",2006,8,0.00197294250281849,21288,42
"Northwest",2006,9,0.00168634064080944,18976,32
"Northwest",2006,10,0.00270396755238937,19231,52
"Northwest",2006,11,0.0131240924829666,17906,235
"Northwest",2006,12,0.0120289546519055,18788,226
"Northwest",2007,1,0.0173186188811189,18304,317
"Northwest",2007,2,0.00592216582064298,16548,98
"Northwest",2007,3,0.00193527577679819,18602,36
"Northwest",2007,4,0.000545375218150087,18336,10
"Northwest",2007,5,0.00107653662787717,19507,21
"Northwest",2007,6,0.0023296447291788,20604,48
"Northwest",2007,7,0.002034117701447,21631,44
"Northwest",2007,8,0.00134178503678342,21613,29
"Northwest",2007,9,0.00187436676798379,19740,37
"Northwest",2007,10,0.00739002346831777,20027,148
"Northwest",2007,11,0.00330465799412505,19064,63
"Northwest",2007,12,0.0106323730444028,19751,210
"Northwest",2008,1,0.0109571722067113,18983,208
"Northwest",2008,2,0.00589702880471762,17636,104
"Northwest",2008,3,0.00711503505582965,19255,137
"Northwest",2008,4,0.00186806148590948,18736,35
"Northwest",2008,5,0.0015155342258146,19795,30
"Northwest",2008,6,0.00210556539216155,20897,44
"Northwest",2008,7,0.00164293537787514,21912,36
"Northwest",2008,8,0.00272479564032698,21286,58
"Northwest",2008,9,0.0014000112000896,17857,25
"Northwest",2008,10,0.00098543742472353,18266,18
"Northwest",2008,11,0.0029262466407883,16745,49
"Northwest",2008,12,0.0612244897959184,17591,1077
"Northwest",2009,1,0.016151223305617,16717,270
"Northwest",2009,2,0.00607421101280866,15146,92
"Northwest",2009,3,0.0089693985226873,17058,153
"Northwest",2009,4,0.00247584541062802,16560,41
"Northwest",2009,5,0.000969710798014945,17531,17
"Northwest",2009,6,0.00261752136752137,18720,49
"Northwest",2009,7,0.00117388863369571,19593,23
"Northwest",2009,8,0.00351985092396087,19319,68
"Northwest",2009,9,0.00122627737226277,17125,21
"Northwest",2009,10,0.00353131874493458,17274,61
"Northwest",2009,11,0.00285026602482898,15788,45
"Northwest",2009,12,0.008338405356056,16430,137
"Northwest",2010,1,0.00418861458399442,15757,66
"Northwest",2010,2,0.0028961522548614,14502,42
"Northwest",2010,3,0.00240731824747232,16616,40
"Northwest",2010,4,0.00203867300920492,16187,33
"Northwest",2010,5,0.00160091480846198,17490,28
"Northwest",2010,6,0.00133376013657704,18744,25
"Northwest",2010,7,0.000865492312391813,19642,17
"Northwest",2010,8,0.0015937483933988,19451,31
"Northwest",2010,9,0.00181097906055461,17670,32
"Northwest",2010,10,0.00217540645752233,17468,38
"Northwest",2010,11,0.0166995316736505,16228,271
"Northwest",2010,12,0.00814070948957157,16829,137
"Northwest",2011,1,0.00655008342087376,16183,106
"Northwest",2011,2,0.00798001526611616,14411,115
"Northwest",2011,3,0.00193073488596597,16574,32
"Northwest",2011,4,0.0019889365404935,16089,32
"Northwest",2011,5,0.00143702937288038,17397,25
"Northwest",2011,6,0.000957548675390999,18798,18
"Northwest",2011,7,0.000760996397950383,19711,15
"Northwest",2011,8,0.000512085210979107,19528,10
"Northwest",2011,9,0.000753666879239376,17249,13
"Northwest",2011,10,0.000939628846605591,17028,16
"Northwest",2011,11,0.00322173089071383,15830,51
"Northwest",2011,12,0.00452324950244255,16581,75
"Northwest",2012,1,0.0199070132931701,15271,304
"Northwest",2012,2,0.00175241833730548,14266,25
"Northwest",2012,3,0.0065764983248542,16118,106
"Northwest",2012,4,0.00183648913938319,15791,29
"Northwest",2012,5,0.00177788313381534,16874,30
"Northwest",2012,6,0.00151630022744503,18466,28
"Northwest",2012,7,0.00638977635782748,19406,124
"Northwest",2012,8,0.00131447499868553,19019,25
"Northwest",2012,9,0.00142644873699851,16825,24
"Northwest",2012,10,0.00218632333292846,16466,36
"Northwest",2012,11,0.00398250310112946,15317,61
"Northwest",2012,12,0.00835479615553741,15919,133
"Northwest",2013,1,0.00691900691900692,14742,102
"Northwest",2013,2,0.00350510850921023,13409,47
"Northwest",2013,3,0.00268146669992517,16036,43
"Northwest",2013,4,0.00222972542524049,15697,35
"Northwest",2013,5,0.00207961972667855,16830,35
"Northwest",2013,6,0.00244220123738196,18426,45
"Northwest",2013,7,0.00202891199594218,19715,40
"Northwest",2013,8,0.0030301473986955,19471,59
"Northwest",2013,9,0.00523801300869165,17373,91
"Northwest",2013,10,0.00276568200541368,16994,47
"Northwest",2013,11,0.00407533189255943,16195,66
"Northwest",2013,12,0.0153608919992883,16861,259
"Other",2003,6,0.00317712470214456,2518,8
"Other",2003,7,0.0121065375302663,2891,35
"Other",2003,8,0.00756533700137552,2908,22
"Other",2003,9,0.00454338936846888,2201,10
"Other",2003,10,0.0092756183745583,2264,21
"Other",2003,11,0.00423076923076923,2600,11
"Other",2003,12,0.00407193756362402,2947,12
"Other",2004,1,0.00372555107109593,3221,12
"Other",2004,2,0.00196914998359042,3047,6
"Other",2004,3,0.00308166409861325,3245,10
"Other",2004,4,0.00253084466940841,3161,8
"Other",2004,5,0.00297127764938924,3029,9
"Other",2004,6,0.0050761421319797,2955,15
"Other",2004,7,0.00522875816993464,3060,16
"Other",2004,8,0.00360065466448445,3055,11
"Other",2004,9,0.00420521446593776,2378,10
"Other",2004,10,0.00397930760047752,2513,10
"Other",2004,11,0.00215594681997844,2783,6
"Other",2004,12,0.00482005141388175,3112,15
"Other",2005,1,0.0065035614741406,3229,21
"Other",2005,2,0.00376970527758739,2918,11
"Other",2005,3,0.00217729393468118,3215,7
"Other",2005,4,0.00754840827042993,3047,23
"Other",2005,5,0.0085999312005504,2907,25
"Other",2005,6,0.00747282608695652,2944,22
"Other",2005,7,0.0059710873664362,3182,19
"Other",2005,8,0.0073775989268947,2982,22
"Other",2005,9,0.00354452813469207,2257,8
"Other",2005,10,0.0124570446735395,2328,29
"Other",2005,11,0.00230061349693252,2608,6
"Other",2005,12,0.0023132848645076,3026,7
"Other",2006,1,0.00764818355640535,3138,24
"Other",2006,2,0.00494874513962531,2829,14
"Other",2006,3,0.00223356732610083,3134,7
"Other",2006,4,0.00128246232766912,3119,4
"Other",2006,5,0.000978473581213307,3066,3
"Other",2006,6,0.00546272493573265,3112,17
"Other",2006,7,0.00423600605143722,3305,14
"Other",2006,8,0.00571065989847716,3152,18
"Other",2006,9,0.00576368876080692,2429,14
"Other",2006,10,0.00418410041841004,2390,10
"Other",2006,11,0.00355029585798817,2535,9
"Other",2006,12,0.0016627868307283,3007,5
"Other",2007,1,0.00194931773879142,3078,6
"Other",2007,2,0.00213371266002845,2812,6
"Other",2007,3,0.00277349768875193,3245,9
"Other",2007,4,0.00287539936102236,3130,9
"Other",2007,5,0.00144508670520231,2768,4
"Other",2007,6,0.00768973587428954,2991,23
"Other",2007,7,0.0137071651090343,3210,44
"Other",2007,8,0.0048433968356474,3097,15
"Other",2007,9,0.00336700336700337,2376,8
"Other",2007,10,0.00704517198508081,2413,17
"Other",2007,11,0.00480769230769231,2704,13
"Other",2007,12,0.0041100221308884,3163,13
"Other",2008,1,0.00528925619834711,3025,16
"Other",2008,2,0.00485605272285813,2883,14
"Other",2008,3,0.00213544844417328,3278,7
"Other",2008,4,0.0050251256281407,2985,15
"Other",2008,5,0.00109930377427629,2729,3
"Other",2008,6,0.00533807829181495,2810,15
"Other",2008,7,0.00500166722240747,2999,15
"Other",2008,8,0.00375170532060027,2932,11
"Other",2008,9,0.00425758382118148,1879,8
"Other",2008,10,0.00372736954206603,1878,7
"Other",2008,11,0.00182982616651418,2186,4
"Other",2008,12,0.00156924284032954,2549,4
"Other",2009,1,0.00183755972069092,2721,5
"Other",2009,2,0.00206526228831062,2421,5
"Other",2009,3,0.00141995030173944,2817,4
"Other",2009,4,0.00112994350282486,2655,3
"Other",2009,5,0.004296875,2560,11
"Other",2009,6,0.0071401728673431,2661,19
"Other",2009,7,0.00625434329395414,2878,18
"Other",2009,8,0.00702922678505364,2703,19
"Other",2009,9,0.00286396181384248,2095,6
"Other",2009,10,0.00133274100399822,2251,3
"Other",2009,11,0.00674603174603175,2520,17
"Other",2009,12,0.00601604278074866,2992,18
"Other",2010,1,0.00359477124183007,3060,11
"Other",2010,2,0.00145348837209302,2752,4
"Other",2010,3,0.00257317465422966,3109,8
"Other",2010,4,0.000356252226576416,2807,1
"Other",2010,5,0.00582453585729887,2747,16
"Other",2010,6,0.0139697322467986,3436,48
"Other",2010,7,0.00857449088960343,3732,32
"Other",2010,8,0.00600343053173242,3498,21
"Other",2010,9,0.00468637346791637,2774,13
"Other",2010,10,0.00173490631505899,2882,5
"Other",2010,11,0.00451702571230021,2878,13
"Other",2010,12,0.00381455399061033,3408,13
"Other",2011,1,0.00337837837837838,3256,11
"Other",2011,2,0.0017223561832587,2903,5
"Other",2011,3,0.00316546762589928,3475,11
"Other",2011,4,0.00602046959662854,3322,20
"Other",2011,5,0.0103286384976526,3195,33
"Other",2011,6,0.00555092978073827,3603,20
"Other",2011,7,0.00521240552514986,3837,20
"Other",2011,8,0.0120347047299188,3573,43
"Other",2011,9,0.00413533834586466,2660,11
"Other",2011,10,0.00214745884037223,2794,6
"Other",2011,11,0.00136425648021828,2932,4
"Other",2011,12,0.000854457419538593,3511,3
"Other",2012,1,0.00371853546910755,3496,13
"Other",2012,2,0.00154368632293918,3239,5
"Other",2012,3,0.00292319957480733,3763,11
"Other",2012,4,0.000825309491059147,3635,3
"Other",2012,5,0.00193316763325048,3621,7
"Other",2012,6,0.00179533213644524,3899,7
"Other",2012,7,0.00489715964740451,4084,20
"Other",2012,8,0.00419507079181961,3814,16
"Other",2012,9,0.00235690235690236,2970,7
"Other",2012,10,0.00665557404326123,3005,20
"Other",2012,11,0.00217594031706559,3217,7
"Other",2012,12,0.0043525571273123,3676,16
"Other",2013,1,0.00186368477103301,3756,7
"Other",2013,2,0.00237953599048186,3362,8
"Other",2013,3,0.00289435600578871,4146,12
"Other",2013,4,0.00103172556100077,3877,4
"Other",2013,5,0.0109559024924678,3651,40
"Other",2013,6,0.00936946062294252,3949,37
"Other",2013,7,0.014413988657845,4232,61
"Other",2013,8,0.00509554140127389,3925,20
"Other",2013,9,0.00476676881171263,2937,14
"Other",2013,10,0.0018957345971564,3165,6
"Other",2013,11,0.00416790711521286,3359,14
"Other",2013,12,0.00355871886120996,3934,14
"South",2003,6,0.0319696392822491,81421,2603
"South",2003,7,0.0213831677618633,83851,1793
"South",2003,8,0.02918480890179,82680,2413
"South",2003,9,0.0150916098132881,80177,1210
"South",2003,10,0.00603117691056524,84229,508
"South",2003,11,0.0134919160007434,80715,1089
"South",2003,12,0.00836485819685613,85118,712
"South",2004,1,0.0171298908954101,85056,1457
"South",2004,2,0.0270556698460196,80205,2170
"South",2004,3,0.0104961396135045,87556,919
"South",2004,4,0.0155138596781435,84634,1313
"South",2004,5,0.0222545420966364,86634,1928
"South",2004,6,0.0708785480737336,84412,5983
"South",2004,7,0.0194241948878841,86696,1684
"South",2004,8,0.0277768271676762,87663,2435
"South",2004,9,0.00456670522459996,82992,379
"South",2004,10,0.0292547364536848,86721,2537
"South",2004,11,0.0339163719172441,82556,2800
"South",2004,12,0.0258901180626569,86056,2228
"South",2005,1,0.0213347921225383,84088,1794
"South",2005,2,0.0134659319983873,74410,1002
"South",2005,3,0.0103599399903134,84653,877
"South",2005,4,0.0152311500798751,82003,1249
"South",2005,5,0.0179721819830642,84909,1526
"South",2005,6,0.0157277023105984,84437,1328
"South",2005,7,0.0631974149153803,86032,5437
"South",2005,8,0.0399870897836386,86753,3469
"South",2005,9,0.0151637634296443,76696,1163
"South",2005,10,0.0114491705063275,78783,902
"South",2005,11,0.0133324627840167,76580,1021
"South",2005,12,0.0230049421740548,79722,1834
"South",2006,1,0.0162063541994338,79475,1288
"South",2006,2,0.0321280721781348,72709,2336
"South",2006,3,0.0336152652285333,83117,2794
"South",2006,4,0.0264289798861291,80442,2126
"South",2006,5,0.0295080406137292,84011,2479
"South",2006,6,0.0274046924356779,82942,2273
"South",2006,7,0.0280339705761099,84897,2380
"South",2006,8,0.0254218433471118,85399,2171
"South",2006,9,0.0218779623808811,80172,1754
"South",2006,10,0.0370453498399348,84653,3136
"South",2006,11,0.0236529906080079,80920,1914
"South",2006,12,0.0373859709950861,83641,3127
"South",2007,1,0.041165829624164,84026,3459
"South",2007,2,0.0215873768505347,75924,1639
"South",2007,3,0.0321642248080275,84908,2731
"South",2007,4,0.0236671065451451,81083,1919
"South",2007,5,0.0451824469353685,83860,3789
"South",2007,6,0.0826527875965969,82042,6781
"South",2007,7,0.0593627288640772,84548,5019
"South",2007,8,0.0286122530246068,85383,2443
"South",2007,9,0.0166311834690044,79850,1328
"South",2007,10,0.0208547371901607,84681,1766
"South",2007,11,0.0141341009896342,80939,1144
"South",2007,12,0.0367136506692465,81659,2998
"South",2008,1,0.0187390564655333,80527,1509
"South",2008,2,0.0235974889511195,75347,1778
"South",2008,3,0.0318104657170271,81294,2586
"South",2008,4,0.012863682796716,79293,1020
"South",2008,5,0.0183824881967012,81545,1499
"South",2008,6,0.033169986948706,81218,2694
"South",2008,7,0.014367678699498,83660,1202
"South",2008,8,0.0277619434573262,82451,2289
"South",2008,9,0.00288411830326776,73506,212
"South",2008,10,0.00629252158012209,74374,468
"South",2008,11,0.0057022508130722,69797,398
"South",2008,12,0.03333560662893,73315,2444
"South",2009,1,0.0189425478767694,72060,1365
"South",2009,2,0.00327237139886232,65396,214
"South",2009,3,0.0197432829326662,73544,1452
"South",2009,4,0.0356833123513778,71490,2551
"South",2009,5,0.013341526696709,73230,977
"South",2009,6,0.0152725310307609,74120,1132
"South",2009,7,0.0238427180956807,77466,1847
"South",2009,8,0.0191320396677888,76939,1472
"South",2009,9,0.0100491888768305,70951,713
"South",2009,10,0.0267378237783348,74202,1984
"South",2009,11,0.00554371596116613,71793,398
"South",2009,12,0.0279592929833958,74680,2088
"South",2010,1,0.0131393647711891,73139,961
"South",2010,2,0.021529500913778,67303,1449
"South",2010,3,0.0245686570724338,75462,1854
"South",2010,4,0.00825880322682262,73013,603
"South",2010,5,0.0219487728215074,74765,1641
"South",2010,6,0.0217855107801174,75463,1644
"South",2010,7,0.0333920066266308,77264,2580
"South",2010,8,0.0088024725167247,76683,675
"South",2010,9,0.0189677311299687,71648,1359
"South",2010,10,0.00491565488342108,74456,366
"South",2010,11,0.00807276702498914,71351,576
"South",2010,12,0.00709143219915443,74033,525
"South",2011,1,0.00526928758095671,70408,371
"South",2011,2,0.0278422997178356,64147,1786
"South",2011,3,0.00537700950259224,72717,391
"South",2011,4,0.0197562540089801,70155,1386
"South",2011,5,0.0339025267760773,72266,2450
"South",2011,6,0.00694817817114025,72537,504
"South",2011,7,0.00632919861373155,74733,473
"South",2011,8,0.00480062569952938,74157,356
"South",2011,9,0.00956256059226182,68078,651
"South",2011,10,0.00849665798119406,70616,600
"South",2011,11,0.00811276898852815,66685,541
"South",2011,12,0.013751302484627,68139,937
"South",2012,1,0.0123431055789646,67163,829
"South",2012,2,0.00981018434020807,65748,645
"South",2012,3,0.0224361174806739,72829,1634
"South",2012,4,0.0212881791278128,71636,1525
"South",2012,5,0.0209515378321463,74553,1562
"South",2012,6,0.0172218564845293,75950,1308
"South",2012,7,0.0254930985184904,79041,2015
"South",2012,8,0.00979225068161745,78123,765
"South",2012,9,0.00968124433284509,71685,694
"South",2012,10,0.00288510941019932,75907,219
"South",2012,11,0.00238844709520654,72432,173
"South",2012,12,0.0182568683177697,73890,1349
"South",2013,1,0.012089924620448,75352,911
"South",2013,2,0.0110140687518823,69729,768
"South",2013,3,0.00742820232535029,80504,598
"South",2013,4,0.0161915941511215,78374,1269
"South",2013,5,0.0228140641413829,80915,1846
"South",2013,6,0.0255722933262859,79461,2032
"South",2013,7,0.0177650217114297,80833,1436
"South",2013,8,0.0123247399366802,79596,981
"South",2013,9,0.0102576496019119,74481,764
"South",2013,10,0.00594448413103378,78392,466
"South",2013,11,0.00791006365975891,73830,584
"South",2013,12,0.0254271845937307,76021,1933
"Southeast",2003,6,0.0158480770544436,102473,1624
"Southeast",2003,7,0.0204865195501812,106265,2177
"Southeast",2003,8,0.0234558175304335,106626,2501
"Southeast",2003,9,0.00737422467263956,101570,749
"Southeast",2003,10,0.00344648198725452,107646,371
"Southeast",2003,11,0.0075391194385721,103593,781
"Southeast",2003,12,0.008902022517422,108627,967
"Southeast",2004,1,0.0166790817942856,116793,1948
"Southeast",2004,2,0.0223918028088277,111648,2500
"Southeast",2004,3,0.00617289044769961,121175,748
"Southeast",2004,4,0.0090219067143317,118046,1065
"Southeast",2004,5,0.0195404730673211,118165,2309
"Southeast",2004,6,0.0353931129714335,115870,4101
"Southeast",2004,7,0.0249010353844037,123529,3076
"Southeast",2004,8,0.0236422384706377,125961,2978
"Southeast",2004,9,0.0152745264066677,120462,1840
"Southeast",2004,10,0.0132716025244981,127867,1697
"Southeast",2004,11,0.0184012235452383,124883,2298
